词1,词2,NPMI值,PMI值,共现文档数,词1文档频次,词2文档频次,词1概率,词2概率,联合概率
天子,昆仑,0.310905,2.56508,4,152,31,0.009924,0.002024,0.000261
夜深,松风,0.310892,2.654409,3,101,32,0.006594,0.002089,0.000196
寒食,望乡,0.310861,2.780191,2,76,25,0.004962,0.001632,0.000131
云飞,羽翼,0.310861,2.780191,2,38,50,0.002481,0.003265,0.000131
南北,圣人,0.310861,2.780191,2,76,25,0.004962,0.001632,0.000131
清明,陌上,0.310861,2.780191,2,50,38,0.003265,0.002481,0.000131
弟子,风光,0.310856,2.6541,3,53,61,0.00346,0.003983,0.000196
残月,莺啼,0.31082,2.653791,3,77,42,0.005027,0.002742,0.000196
临风,凄凉,0.31082,2.653791,3,49,66,0.003199,0.004309,0.000196
梦魂,满眼,0.310711,2.652863,3,83,39,0.005419,0.002546,0.000196
红尘,长安,0.31066,2.347726,8,61,192,0.003983,0.012536,0.000522
万物,春光,0.310626,2.778088,2,28,68,0.001828,0.00444,0.000131
歌舞,紫微,0.310626,2.778088,2,68,28,0.00444,0.001828,0.000131
山头,苍苔,0.310626,2.778088,2,34,56,0.00222,0.003656,0.000131
曲江,马上,0.310603,2.651937,3,45,72,0.002938,0.004701,0.000196
所思,黄叶,0.310603,2.651937,3,60,54,0.003917,0.003526,0.000196
尚书,洛阳,0.310571,2.992864,1,12,64,0.000783,0.004179,6.5e-05
秋色,风起,0.310549,2.388352,7,82,120,0.005354,0.007835,0.000457
月明,满地,0.310549,2.388352,7,205,48,0.013385,0.003134,0.000457
月满,月色,0.310494,2.651011,3,69,47,0.004505,0.003069,0.000196
月满,走马,0.310494,2.651011,3,69,47,0.004505,0.003069,0.000196
秋水,高树,0.310443,2.561267,4,86,55,0.005615,0.003591,0.000261
梦魂,绿杨,0.310417,2.561056,4,83,57,0.005419,0.003722,0.000261
可惜,草绿,0.310392,2.77599,2,53,36,0.00346,0.00235,0.000131
今年,古来,0.310392,2.77599,2,36,53,0.00235,0.00346,0.000131
今来,朝廷,0.310333,2.775466,2,83,23,0.005419,0.001502,0.000131
水流,饮酒,0.310301,2.990263,1,70,11,0.00457,0.000718,6.5e-05
白玉,青楼,0.310278,2.649163,3,57,57,0.003722,0.003722,0.000196
白玉,相对,0.310278,2.649163,3,57,57,0.003722,0.003722,0.000196
前程,满眼,0.310216,2.774419,2,49,39,0.003199,0.002546,0.000131
人情,满眼,0.310216,2.774419,2,49,39,0.003199,0.002546,0.000131
丞相,纵横,0.310216,2.774419,2,39,49,0.002546,0.003199,0.000131
空馀,自然,0.310041,2.77285,2,33,58,0.002155,0.003787,0.000131
天台,日照,0.309881,2.556627,4,88,54,0.005746,0.003526,0.000261
巫山,浮生,0.309865,2.771284,2,27,71,0.001763,0.004636,0.000131
头白,芙蓉,0.309854,2.430771,6,47,172,0.003069,0.01123,0.000392
白发,青春,0.309759,2.382273,7,165,60,0.010773,0.003917,0.000457
玉楼,肠断,0.309728,2.555365,4,61,78,0.003983,0.005093,0.000261
同心,梧桐,0.309691,2.76972,2,40,48,0.002612,0.003134,0.000131
梨花,罗衣,0.309691,2.76972,2,48,40,0.003134,0.002612,0.000131
梨花,白马,0.309691,2.76972,2,48,40,0.003134,0.002612,0.000131
中原,渭水,0.309691,2.76972,2,48,40,0.003134,0.002612,0.000131
梨花,风飘,0.309691,2.76972,2,48,40,0.003134,0.002612,0.000131
徘徊,闻道,0.309691,2.76972,2,48,40,0.003134,0.002612,0.000131
晚来,红粉,0.309691,2.76972,2,48,40,0.003134,0.002612,0.000131
梧桐,罗衣,0.309691,2.76972,2,48,40,0.003134,0.002612,0.000131
徘徊,罗衣,0.309691,2.76972,2,48,40,0.003134,0.002612,0.000131
圣朝,泉声,0.309691,2.76972,2,32,60,0.002089,0.003917,0.000131
昔时,湘水,0.309691,2.76972,2,32,60,0.002089,0.003917,0.000131
昔时,花发,0.309691,2.76972,2,32,60,0.002089,0.003917,0.000131
乔木,枕上,0.309691,2.76972,2,30,64,0.001959,0.004179,0.000131
憔悴,阑干,0.30969,2.485952,5,75,85,0.004897,0.00555,0.000326
今朝,闻道,0.309677,2.554945,4,119,40,0.00777,0.002612,0.000261
水流,沧洲,0.309677,2.554945,4,70,68,0.00457,0.00444,0.000261
日斜,翡翠,0.309666,2.643944,3,46,71,0.003003,0.004636,0.000196
文字,松柏,0.309629,2.98379,1,25,31,0.001632,0.002024,6.5e-05
圣人,骑马,0.309629,2.98379,1,25,31,0.001632,0.002024,6.5e-05
月出,相访,0.309629,2.98379,1,25,31,0.001632,0.002024,6.5e-05
丹砂,人世,0.309629,2.98379,1,25,31,0.001632,0.002024,6.5e-05
相访,竹林,0.309629,2.98379,1,31,25,0.002024,0.001632,6.5e-05
春深,望乡,0.309629,2.98379,1,31,25,0.002024,0.001632,6.5e-05
思君,相访,0.309629,2.98379,1,25,31,0.001632,0.002024,6.5e-05
人世,汉水,0.309629,2.98379,1,31,25,0.002024,0.001632,6.5e-05
春深,竹林,0.309629,2.98379,1,31,25,0.002024,0.001632,6.5e-05
圣人,路傍,0.309629,2.98379,1,25,31,0.001632,0.002024,6.5e-05
未央,汉水,0.309629,2.98379,1,31,25,0.002024,0.001632,6.5e-05
相访,老人,0.309629,2.98379,1,31,25,0.002024,0.001632,6.5e-05
昆仑,老人,0.309629,2.98379,1,31,25,0.002024,0.001632,6.5e-05
思君,登高,0.309629,2.98379,1,25,31,0.001632,0.002024,6.5e-05
登高,绿水,0.309629,2.98379,1,31,25,0.002024,0.001632,6.5e-05
未央,绿水,0.309629,2.98379,1,31,25,0.002024,0.001632,6.5e-05
月出,登高,0.309629,2.98379,1,25,31,0.001632,0.002024,6.5e-05
月出,骑马,0.309629,2.98379,1,25,31,0.001632,0.002024,6.5e-05
管弦,骑马,0.309574,2.768679,2,62,31,0.004048,0.002024,0.000131
东南,昆仑,0.309574,2.768679,2,62,31,0.004048,0.002024,0.000131
路傍,野花,0.309574,2.768679,2,31,62,0.002024,0.004048,0.000131
相访,路长,0.309574,2.768679,2,31,62,0.002024,0.004048,0.000131
春深,远山,0.309574,2.768679,2,31,62,0.002024,0.004048,0.000131
归客,残阳,0.309523,2.64272,3,30,109,0.001959,0.007117,0.000196
歌声,鸳鸯,0.309496,2.380255,7,62,160,0.004048,0.010447,0.000457
游人,阳城,0.309458,2.767639,2,74,26,0.004832,0.001698,0.000131
万国,旌旗,0.309458,2.767639,2,26,74,0.001698,0.004832,0.000131
自怜,霄汉,0.309458,2.767639,2,52,37,0.003395,0.002416,0.000131
猿声,花下,0.309458,2.767639,2,37,52,0.002416,0.003395,0.000131
宫殿,青冥,0.309458,2.767639,2,37,52,0.002416,0.003395,0.000131
功成,物外,0.3094,2.767119,2,55,35,0.003591,0.002285,0.000131
水边,老人,0.3094,2.767119,2,77,25,0.005027,0.001632,0.000131
大道,飘飖,0.309362,2.981213,1,37,21,0.002416,0.001371,6.5e-05
劝君,宫殿,0.309362,2.981213,1,21,37,0.001371,0.002416,6.5e-05
大道,自言,0.309362,2.981213,1,37,21,0.002416,0.001371,6.5e-05
微风,鹦鹉,0.309308,2.640887,3,42,78,0.002742,0.005093,0.000196
牡丹,花下,0.309308,2.640887,3,63,52,0.004113,0.003395,0.000196
满眼,茫茫,0.309308,2.640887,3,39,84,0.002546,0.005484,0.000196
东流,叶落,0.309308,2.640887,3,78,42,0.005093,0.002742,0.000196
东山,翠微,0.309308,2.640887,3,36,91,0.00235,0.005941,0.000196
闭门,阙下,0.309284,2.766081,2,47,41,0.003069,0.002677,0.000131
流水,落花,0.309224,2.122535,16,163,180,0.010642,0.011752,0.001045
断肠,红粉,0.309165,2.639667,3,82,40,0.005354,0.002612,0.000196
春水,红粉,0.309165,2.639667,3,82,40,0.005354,0.002612,0.000196
日暮,玉楼,0.309106,2.481257,5,105,61,0.006856,0.003983,0.000326
南宫,阙下,0.309095,2.978642,1,19,41,0.001241,0.002677,6.5e-05
凉风,烟雨,0.309058,2.638753,3,49,67,0.003199,0.004375,0.000196
凉风,落叶,0.309058,2.638753,3,49,67,0.003199,0.004375,0.000196
人归,微风,0.308994,2.763489,2,46,42,0.003003,0.002742,0.000131
太平,朝廷,0.308994,2.763489,2,84,23,0.005484,0.001502,0.000131
劝君,百年,0.308994,2.763489,2,21,92,0.001371,0.006007,0.000131
叶落,子孙,0.308994,2.763489,2,42,46,0.002742,0.003003,0.000131
别后,曲江,0.308987,2.638144,3,73,45,0.004766,0.002938,0.000196
寒食,牡丹,0.308966,2.54908,4,76,63,0.004962,0.004113,0.000261
满眼,须臾,0.308962,2.977359,1,39,20,0.002546,0.001306,6.5e-05
欢娱,雨露,0.308962,2.977359,1,15,52,0.000979,0.003395,6.5e-05
丞相,北斗,0.308962,2.977359,1,39,20,0.002546,0.001306,6.5e-05
北斗,岁寒,0.308962,2.977359,1,20,39,0.001306,0.002546,6.5e-05
叹息,梦里,0.308962,2.977359,1,20,39,0.001306,0.002546,6.5e-05
所思,氛氲,0.308962,2.977359,1,60,13,0.003917,0.000849,6.5e-05
北斗,溪水,0.308962,2.977359,1,20,39,0.001306,0.002546,6.5e-05
双阙,风霜,0.308962,2.977359,1,39,20,0.002546,0.001306,6.5e-05
出入,花发,0.308962,2.977359,1,13,60,0.000849,0.003917,6.5e-05
人稀,叹息,0.308962,2.977359,1,39,20,0.002546,0.001306,6.5e-05
叹息,溪水,0.308962,2.977359,1,20,39,0.001306,0.002546,6.5e-05
万国,白露,0.308962,2.977359,1,26,30,0.001698,0.001959,6.5e-05
古今,摇落,0.308951,2.637839,3,62,53,0.004048,0.00346,0.000196
御沟,曲江,0.30882,2.761938,2,43,45,0.002808,0.002938,0.000131
万户,含情,0.30882,2.761938,2,45,43,0.002938,0.002808,0.000131
万户,千金,0.30882,2.761938,2,45,43,0.002938,0.002808,0.000131
江南,行路,0.308814,2.547827,4,141,34,0.009206,0.00222,0.000261
扬州,江南,0.308814,2.547827,4,34,141,0.00222,0.009206,0.000261
江城,风尘,0.308763,2.761421,2,44,44,0.002873,0.002873,0.000131
北风,玉堂,0.308763,2.761421,2,44,44,0.002873,0.002873,0.000131
天台,潺湲,0.308737,2.478295,5,88,73,0.005746,0.004766,0.000326
千秋,壮士,0.308696,2.974799,1,34,23,0.00222,0.001502,6.5e-05
客心,明主,0.308696,2.974799,1,23,34,0.001502,0.00222,6.5e-05
万年,光辉,0.308696,2.974799,1,23,34,0.001502,0.00222,6.5e-05
山头,朝廷,0.308696,2.974799,1,34,23,0.00222,0.001502,6.5e-05
玉楼,鹧鸪,0.308667,2.635408,3,61,54,0.003983,0.003526,0.000196
日照,玉楼,0.308667,2.635408,3,54,61,0.003526,0.003983,0.000196
十载,白首,0.308667,2.635408,3,54,61,0.003526,0.003983,0.000196
光辉,白玉,0.308647,2.760389,2,34,57,0.00222,0.003722,0.000131
秋声,遥知,0.308647,2.760389,2,51,38,0.00333,0.002481,0.000131
扬州,绿杨,0.308647,2.760389,2,34,57,0.00222,0.003722,0.000131
高秋,黄花,0.308647,2.760389,2,51,38,0.00333,0.002481,0.000131
时节,花飞,0.308595,2.634801,3,103,32,0.006725,0.002089,0.000196
东海,青松,0.308564,2.973521,1,27,29,0.001763,0.001893,6.5e-05
巫山,青松,0.308564,2.973521,1,27,29,0.001763,0.001893,6.5e-05
东方,清净,0.308564,2.973521,1,27,29,0.001763,0.001893,6.5e-05
清净,花间,0.308564,2.973521,1,29,27,0.001893,0.001763,6.5e-05
新月,日晚,0.308564,2.973521,1,29,27,0.001893,0.001763,6.5e-05
公子,风霜,0.308532,2.759357,2,97,20,0.006333,0.001306,0.000131
日照,零落,0.308511,2.545327,4,54,89,0.003526,0.005811,0.000261
春来,风流,0.308475,2.331213,8,81,147,0.005289,0.009598,0.000522
归客,美人,0.308453,2.633588,3,30,110,0.001959,0.007182,0.000196
美人,阳台,0.308453,2.633588,3,110,30,0.007182,0.001959,0.000196
逶迤,黄昏,0.308431,2.972244,1,8,98,0.000522,0.006399,6.5e-05
帝城,飞鸟,0.308431,2.972244,1,28,28,0.001828,0.001828,6.5e-05
对酒,飞鸟,0.308431,2.972244,1,28,28,0.001828,0.001828,6.5e-05
帝城,紫微,0.308431,2.972244,1,28,28,0.001828,0.001828,6.5e-05
旌旗,谢公,0.30841,2.544495,4,74,65,0.004832,0.004244,0.000261
深山,雨后,0.308312,2.632376,3,59,56,0.003852,0.003656,0.000196
咸阳,马上,0.308302,2.757298,2,27,72,0.001763,0.004701,0.000131
别后,相忆,0.308209,2.542833,4,73,66,0.004766,0.004309,0.000261
仙人,楼上,0.308028,2.629958,3,48,69,0.003134,0.004505,0.000196
梨花,楼上,0.308028,2.629958,3,48,69,0.003134,0.004505,0.000196
明年,梨花,0.308028,2.629958,3,69,48,0.004505,0.003134,0.000196
今年,江边,0.308028,2.629958,3,36,92,0.00235,0.006007,0.000196
月满,梨花,0.308028,2.629958,3,69,48,0.004505,0.003134,0.000196
圣朝,少年,0.307963,2.472088,5,32,202,0.002089,0.013189,0.000326
台上,白雪,0.307957,2.754216,2,39,50,0.002546,0.003265,0.000131
白雪,雨雪,0.307957,2.754216,2,50,39,0.003265,0.002546,0.000131
出入,分明,0.307957,2.754216,2,13,150,0.000849,0.009794,0.000131
归路,绿水,0.307957,2.754216,2,78,25,0.005093,0.001632,0.000131
天外,梦里,0.307957,2.754216,2,50,39,0.003265,0.002546,0.000131
思君,鹦鹉,0.307957,2.754216,2,25,78,0.001632,0.005093,0.000131
清明,满眼,0.307957,2.754216,2,50,39,0.003265,0.002546,0.000131
天上,昆仑,0.307852,2.62845,3,107,31,0.006986,0.002024,0.000196
凤凰,蛟龙,0.307852,2.62845,3,107,31,0.006986,0.002024,0.000196
玉楼,花飞,0.307842,2.753191,2,61,32,0.003983,0.002089,0.000131
波涛,蛟龙,0.307785,2.752679,2,63,31,0.004113,0.002024,0.000131
松柏,车马,0.307785,2.752679,2,31,63,0.002024,0.004113,0.000131
云深,相访,0.307785,2.752679,2,63,31,0.004113,0.002024,0.000131
杏花,霓裳,0.307671,2.751655,2,85,23,0.00555,0.001502,0.000131
壮士,离别,0.307671,2.751655,2,23,85,0.001502,0.00555,0.000131
朝廷,草木,0.307671,2.751655,2,23,85,0.001502,0.00555,0.000131
夜来,客心,0.307671,2.751655,2,85,23,0.00555,0.001502,0.000131
阑干,霓裳,0.307671,2.751655,2,85,23,0.00555,0.001502,0.000131
功成,扁舟,0.307657,2.538278,4,55,88,0.003591,0.005746,0.000261
文字,日月,0.307569,2.626041,3,25,133,0.001632,0.008684,0.000196
云雨,感激,0.307499,2.750122,2,89,22,0.005811,0.001436,0.000131
海上,黄鹤,0.307499,2.750122,2,89,22,0.005811,0.001436,0.000131
承恩,登楼,0.307385,2.749101,2,35,56,0.002285,0.003656,0.000131
临风,白马,0.307385,2.749101,2,49,40,0.003199,0.002612,0.000131
临风,随风,0.307385,2.749101,2,49,40,0.003199,0.002612,0.000131
百花,随风,0.307385,2.749101,2,49,40,0.003199,0.002612,0.000131
镜中,风飘,0.307385,2.749101,2,49,40,0.003199,0.002612,0.000131
同心,镜中,0.307385,2.749101,2,40,49,0.002612,0.003199,0.000131
凉风,红粉,0.307385,2.749101,2,49,40,0.003199,0.002612,0.000131
渭水,游子,0.307385,2.749101,2,40,49,0.002612,0.003199,0.000131
凉风,罗衣,0.307385,2.749101,2,49,40,0.003199,0.002612,0.000131
万物,造化,0.307385,2.749101,2,28,70,0.001828,0.00457,0.000131
人情,随风,0.307385,2.749101,2,49,40,0.003199,0.002612,0.000131
水声,汉宫,0.307385,2.749101,2,56,35,0.003656,0.002285,0.000131
寥落,黄鹤,0.307378,2.962092,1,36,22,0.00235,0.001436,6.5e-05
楼前,黄鹤,0.307378,2.962092,1,36,22,0.00235,0.001436,6.5e-05
风波,黄鹤,0.307378,2.962092,1,36,22,0.00235,0.001436,6.5e-05
玲珑,秋天,0.307378,2.962092,1,22,36,0.001436,0.00235,6.5e-05
寥落,感激,0.307378,2.962092,1,36,22,0.00235,0.001436,6.5e-05
日落,玲珑,0.307378,2.962092,1,36,22,0.00235,0.001436,6.5e-05
今年,单于,0.307378,2.962092,1,36,22,0.00235,0.001436,6.5e-05
是非,行路,0.307323,2.623938,3,98,34,0.006399,0.00222,0.000196
出入,男儿,0.307247,2.96083,1,13,61,0.000849,0.003983,6.5e-05
氛氲,玉楼,0.307247,2.96083,1,13,61,0.000849,0.003983,6.5e-05
伤心,到处,0.307077,2.621839,3,63,53,0.004113,0.00346,0.000196
尚书,行人,0.30693,2.745027,2,12,164,0.000783,0.010708,0.000131
巫峡,诸侯,0.30693,2.745027,2,41,48,0.002677,0.003134,0.000131
寒食,梅花,0.306902,2.620343,3,76,44,0.004962,0.002873,0.000196
流水,罗衣,0.306889,2.463462,5,163,40,0.010642,0.002612,0.000326
望乡,风吹,0.306793,2.462695,5,25,261,0.001632,0.017041,0.000326
管弦,鹧鸪,0.306762,2.619147,3,62,54,0.004048,0.003526,0.000196
日照,马蹄,0.306762,2.619147,3,54,62,0.003526,0.004048,0.000196
汀洲,远山,0.306762,2.619147,3,54,62,0.003526,0.004048,0.000196
东海,裴回,0.306759,2.743504,2,27,73,0.001763,0.004766,0.000131
花间,马嘶,0.306759,2.743504,2,27,73,0.001763,0.004766,0.000131
相送,逢人,0.306703,2.742997,2,58,34,0.003787,0.00222,0.000131
使君,明主,0.306703,2.742997,2,58,34,0.003787,0.00222,0.000131
月夜,莓苔,0.306692,2.61855,3,50,67,0.003265,0.004375,0.000196
宛转,微风,0.306594,2.954545,1,19,42,0.001241,0.002742,6.5e-05
宛转,淹留,0.306594,2.954545,1,19,42,0.001241,0.002742,6.5e-05
云飞,劝君,0.306594,2.954545,1,38,21,0.002481,0.001371,6.5e-05
九天,劝君,0.306594,2.954545,1,38,21,0.002481,0.001371,6.5e-05
劝君,蛾眉,0.306594,2.954545,1,21,38,0.001371,0.002481,6.5e-05
蛾眉,飘飖,0.306594,2.954545,1,38,21,0.002481,0.001371,6.5e-05
世上,山高,0.306589,2.741983,2,42,47,0.002742,0.003069,0.000131
千门,天子,0.306583,2.461011,5,43,152,0.002808,0.009924,0.000326
丞相,自古,0.306552,2.617357,3,39,86,0.002546,0.005615,0.000196
含情,鹦鹉,0.306552,2.617357,3,43,78,0.002808,0.005093,0.000196
河汉,碧云,0.306533,2.741477,2,25,79,0.001632,0.005158,0.000131
九天,花下,0.306476,2.740971,2,38,52,0.002481,0.003395,0.000131
苍生,雨露,0.306476,2.740971,2,38,52,0.002481,0.003395,0.000131
云飞,辛苦,0.306476,2.740971,2,38,52,0.002481,0.003395,0.000131
云飞,花下,0.306476,2.740971,2,38,52,0.002481,0.003395,0.000131
家贫,寻常,0.306476,2.740971,2,38,52,0.002481,0.003395,0.000131
云飞,微雨,0.306476,2.740971,2,38,52,0.002481,0.003395,0.000131
衣冠,风景,0.306465,2.953292,1,17,47,0.00111,0.003069,6.5e-05
人归,思量,0.306413,2.616165,3,46,73,0.003003,0.004766,0.000196
春草,池塘,0.306412,2.459635,5,85,77,0.00555,0.005027,0.000326
九重,御沟,0.306363,2.739959,2,46,43,0.003003,0.002808,0.000131
九重,云间,0.306363,2.739959,2,46,43,0.003003,0.002808,0.000131
壮士,沧海,0.306363,2.739959,2,23,86,0.001502,0.005615,0.000131
千门,次第,0.306363,2.739959,2,43,46,0.002808,0.003003,0.000131
日斜,鱼龙,0.306363,2.739959,2,46,43,0.003003,0.002808,0.000131
九重,始知,0.306363,2.739959,2,46,43,0.003003,0.002808,0.000131
太平,红粉,0.306343,2.615569,3,84,40,0.005484,0.002612,0.000196
十里,秋雨,0.306343,2.615569,3,60,56,0.003917,0.003656,0.000196
日暮,花飞,0.306343,2.615569,3,105,32,0.006856,0.002089,0.000196
往事,徘徊,0.306343,2.615569,3,70,48,0.00457,0.003134,0.000196
闻道,须臾,0.306335,2.952042,1,40,20,0.002612,0.001306,6.5e-05
北斗,孤城,0.306335,2.952042,1,20,40,0.001306,0.002612,6.5e-05
河汉,苍茫,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
昔日,杯酒,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
杯酒,绿水,0.306335,2.952042,1,32,25,0.002089,0.001632,6.5e-05
北斗,玉树,0.306335,2.952042,1,20,40,0.001306,0.002612,6.5e-05
圣人,花飞,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
圣人,松风,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
圣人,阳春,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
罗衣,须臾,0.306335,2.952042,1,40,20,0.002612,0.001306,6.5e-05
宁知,玉树,0.306335,2.952042,1,20,40,0.001306,0.002612,6.5e-05
玉树,风霜,0.306335,2.952042,1,40,20,0.002612,0.001306,6.5e-05
圣朝,文字,0.306335,2.952042,1,32,25,0.002089,0.001632,6.5e-05
丹砂,相知,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
月光,老人,0.306335,2.952042,1,32,25,0.002089,0.001632,6.5e-05
北斗,瑶池,0.306335,2.952042,1,20,40,0.001306,0.002612,6.5e-05
随风,须臾,0.306335,2.952042,1,40,20,0.002612,0.001306,6.5e-05
丈夫,萧索,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
独行,老人,0.306335,2.952042,1,32,25,0.002089,0.001632,6.5e-05
宁知,柳色,0.306335,2.952042,1,20,40,0.001306,0.002612,6.5e-05
丹砂,苍茫,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
叹息,同心,0.306335,2.952042,1,20,40,0.001306,0.002612,6.5e-05
圣人,庭前,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
望乡,苍茫,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
月出,苍茫,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
文字,相知,0.306335,2.952042,1,25,32,0.001632,0.002089,6.5e-05
芙蓉,鸳鸯,0.306272,2.122035,15,172,160,0.01123,0.010447,0.000979
万户,佳期,0.30625,2.738948,2,45,44,0.002938,0.002873,0.000131
佳期,年华,0.30625,2.738948,2,44,45,0.002873,0.002938,0.000131
独坐,风动,0.30625,2.738948,2,44,45,0.002873,0.002938,0.000131
江城,风动,0.30625,2.738948,2,44,45,0.002873,0.002938,0.000131
君子,白露,0.30625,2.738948,2,66,30,0.004309,0.001959,0.000131
垂杨,草绿,0.30625,2.738948,2,55,36,0.003591,0.00235,0.000131
君子,忆昔,0.30625,2.738948,2,66,30,0.004309,0.001959,0.000131
白玉,蓬莱,0.306239,2.614677,3,57,59,0.003722,0.003852,0.000196
相对,蓬莱,0.306239,2.614677,3,57,59,0.003722,0.003852,0.000196
绿杨,青草,0.306239,2.614677,3,57,59,0.003722,0.003852,0.000196
绮罗,翡翠,0.306188,2.526161,4,69,71,0.004505,0.004636,0.000261
千载,水流,0.306163,2.525957,4,70,70,0.00457,0.00457,0.000261
天寒,故园,0.306134,2.613785,3,34,99,0.00222,0.006464,0.000196
乾坤,文章,0.306127,2.457345,5,80,82,0.005223,0.005354,0.000326
云飞,笙歌,0.306114,2.525549,4,38,129,0.002481,0.008423,0.000261
公卿,衣裳,0.306108,2.457193,5,81,81,0.005289,0.005289,0.000326
心事,昨夜,0.306099,2.613488,3,37,91,0.002416,0.005941,0.000196
枕上,金陵,0.306024,2.73693,2,64,31,0.004179,0.002024,0.000131
歌声,阳春,0.306024,2.73693,2,62,32,0.004048,0.002089,0.000131
歌声,花飞,0.306024,2.73693,2,62,32,0.004048,0.002089,0.000131
洛阳,骑马,0.306024,2.73693,2,64,31,0.004179,0.002024,0.000131
洛阳,路傍,0.306024,2.73693,2,64,31,0.004179,0.002024,0.000131
思量,饮酒,0.305946,2.948299,1,73,11,0.004766,0.000718,6.5e-05
憔悴,曲江,0.305821,2.611115,3,75,45,0.004897,0.002938,0.000196
万户,憔悴,0.305821,2.611115,3,45,75,0.002938,0.004897,0.000196
桃花,老人,0.305821,2.611115,3,135,25,0.008814,0.001632,0.000196
人生,紫微,0.305799,2.734916,2,71,28,0.004636,0.001828,0.000131
世事,浮生,0.305799,2.734916,2,28,71,0.001828,0.004636,0.000131
万物,人生,0.305799,2.734916,2,28,71,0.001828,0.004636,0.000131
天上,鹦鹉,0.305788,2.398875,6,107,78,0.006986,0.005093,0.000392
台上,行客,0.305743,2.734413,2,39,51,0.002546,0.00333,0.000131
丞相,蹉跎,0.305743,2.734413,2,39,51,0.002546,0.00333,0.000131
山路,行客,0.305743,2.734413,2,39,51,0.002546,0.00333,0.000131
梦里,清秋,0.305743,2.734413,2,39,51,0.002546,0.00333,0.000131
乾坤,天子,0.305693,2.310188,8,80,152,0.005223,0.009924,0.000522
壮士,水清,0.305688,2.945811,1,23,35,0.001502,0.002285,6.5e-05
人皆,朝廷,0.305688,2.945811,1,35,23,0.002285,0.001502,6.5e-05
山阴,物外,0.305688,2.945811,1,23,35,0.001502,0.002285,6.5e-05
物外,霓裳,0.305688,2.945811,1,35,23,0.002285,0.001502,6.5e-05
桃源,汉宫,0.305688,2.945811,1,23,35,0.001502,0.002285,6.5e-05
万年,水清,0.305688,2.945811,1,23,35,0.001502,0.002285,6.5e-05
水清,霓裳,0.305688,2.945811,1,35,23,0.002285,0.001502,6.5e-05
桃源,水清,0.305688,2.945811,1,23,35,0.001502,0.002285,6.5e-05
人皆,霓裳,0.305688,2.945811,1,35,23,0.002285,0.001502,6.5e-05
人皆,桃源,0.305688,2.945811,1,35,23,0.002285,0.001502,6.5e-05
朝廷,汉宫,0.305688,2.945811,1,23,35,0.001502,0.002285,6.5e-05
夜长,朝廷,0.305688,2.945811,1,35,23,0.002285,0.001502,6.5e-05
泉声,草色,0.30567,2.521884,4,60,82,0.003917,0.005354,0.000261
日月,星辰,0.305645,2.521681,4,133,37,0.008684,0.002416,0.000261
九重,凤凰,0.30562,2.521477,4,46,107,0.003003,0.006986,0.000261
游子,萧条,0.305613,2.609339,3,49,69,0.003199,0.004505,0.000196
海上,蛾眉,0.305579,2.609043,3,89,38,0.005811,0.002481,0.000196
松柏,阳城,0.305559,2.94457,1,31,26,0.002024,0.001698,6.5e-05
春深,江流,0.305559,2.94457,1,31,26,0.002024,0.001698,6.5e-05
出入,近来,0.305559,2.94457,1,13,62,0.000849,0.004048,6.5e-05
松柏,江流,0.305559,2.94457,1,31,26,0.002024,0.001698,6.5e-05
路傍,阳城,0.305559,2.94457,1,31,26,0.002024,0.001698,6.5e-05
阳城,骑马,0.305559,2.94457,1,26,31,0.001698,0.002024,6.5e-05
洛阳,浮云,0.305473,2.520259,4,64,77,0.004179,0.005027,0.000261
别离,逢人,0.305423,2.519853,4,145,34,0.009467,0.00222,0.000261
独立,阑干,0.305423,2.519853,4,58,85,0.003787,0.00555,0.000261
无力,杏花,0.305423,2.519853,4,58,85,0.003787,0.00555,0.000261
承恩,青楼,0.305406,2.731401,2,35,57,0.002285,0.003722,0.000131
从容,水清,0.305406,2.731401,2,57,35,0.003722,0.002285,0.000131
人皆,从容,0.305406,2.731401,2,35,57,0.002285,0.003722,0.000131
相望,绿杨,0.305406,2.731401,2,35,57,0.002285,0.003722,0.000131
朝朝,白蘋,0.305238,2.729899,2,37,54,0.002416,0.003526,0.000131
兄弟,朝朝,0.305238,2.729899,2,54,37,0.003526,0.002416,0.000131
日照,霄汉,0.305238,2.729899,2,54,37,0.003526,0.002416,0.000131
楚客,鹧鸪,0.305238,2.729899,2,37,54,0.002416,0.003526,0.000131
青苔,黄叶,0.305238,2.729899,2,37,54,0.002416,0.003526,0.000131
宫殿,日照,0.305238,2.729899,2,37,54,0.002416,0.003526,0.000131
十载,大道,0.305238,2.729899,2,54,37,0.003526,0.002416,0.000131
