排名	词语	NPMI值	频率	强度等级
10182	声里	0.103566	37	很弱
10183	独去	0.103533	33	很弱
10184	梦长	0.103451	30	很弱
10185	飞花	0.103424	54	很弱
10186	合天	0.103420	22	很弱
10187	来客	0.103251	67	很弱
10188	楼西	0.103225	22	很弱
10189	复是	0.103221	22	很弱
10190	似去	0.103178	25	很弱
10191	后时	0.103133	40	很弱
10192	新知	0.103109	44	很弱
10193	相悲	0.103109	21	很弱
10194	然自	0.103056	26	很弱
10195	去已	0.103048	33	很弱
10196	静无	0.103038	30	很弱
10197	山东	0.103010	82	很弱
10198	门去	0.102994	44	很弱
10199	落后	0.102961	22	很弱
10200	处深	0.102955	31	很弱
10201	为龙	0.102893	32	很弱
10202	身无	0.102867	57	很弱
10203	鸟不	0.102848	72	很弱
10204	曲未	0.102842	23	很弱
10205	水寒	0.102811	60	很弱
10206	留君	0.102787	27	很弱
10207	都不	0.102782	34	很弱
10208	住人	0.102774	22	很弱
10209	方在	0.102767	28	很弱
10210	云烟	0.102682	57	很弱
10211	松月	0.102631	37	很弱
10212	日游	0.102606	26	很弱
10213	日半	0.102521	37	很弱
10214	有僧	0.102516	25	很弱
10215	声长	0.102505	52	很弱
10216	隔山	0.102437	25	很弱
10217	时须	0.102290	25	很弱
10218	来岁	0.102260	30	很弱
10219	去莫	0.102240	25	很弱
10220	思在	0.102237	35	很弱
10221	花树	0.102207	42	很弱
10222	来未	0.102196	66	很弱
10223	里情	0.102109	26	很弱
10224	愁里	0.102109	26	很弱
10225	晚下	0.102088	23	很弱
10226	有清	0.102066	80	很弱
10227	不向	0.102046	93	很弱
10228	临秋	0.102036	22	很弱
10229	上下	0.102013	82	很弱
10230	君应	0.101989	47	很弱
10231	落西	0.101988	31	很弱
10232	生亦	0.101973	27	很弱
10233	自多	0.101963	49	很弱
10234	金张	0.101915	24	很弱
10235	客去	0.101896	42	很弱
10236	汉上	0.101851	27	很弱
10237	未落	0.101813	36	很弱
10238	无为	0.101772	114	很弱
10239	日过	0.101695	32	很弱
10240	日重	0.101688	47	很弱
10241	为尘	0.101665	32	很弱
10242	我在	0.101658	34	很弱
10243	无边	0.101558	44	很弱
10244	向城	0.101540	24	很弱
10245	乐道	0.101537	22	很弱
10246	春华	0.101454	39	很弱
10247	苦不	0.101393	50	很弱
10248	国春	0.101334	35	很弱
10249	过春	0.101325	42	很弱
10250	欲出	0.101311	23	很弱
10251	秦云	0.101271	22	很弱
10252	不出	0.101263	108	很弱
10253	君门	0.101177	57	很弱
10254	我思	0.101171	24	很弱
10255	如云	0.101167	87	很弱
10256	我是	0.101165	29	很弱
10257	身入	0.101109	22	很弱
10258	不逢	0.101105	64	很弱
10259	非时	0.101096	32	很弱
10260	云满	0.101068	47	很弱
10261	云初	0.101042	38	很弱
10262	东来	0.101019	63	很弱
10263	见青	0.100989	48	很弱
10264	处生	0.100950	52	很弱
10265	如旧	0.100801	30	很弱
10266	台空	0.100775	25	很弱
10267	花深	0.100714	51	很弱
10268	似无	0.100705	46	很弱
10269	古风	0.100705	53	很弱
10270	应老	0.100678	22	很弱
10271	年事	0.100624	54	很弱
10272	天然	0.100605	41	很弱
10273	胡人	0.100525	34	很弱
10274	已应	0.100503	25	很弱
10275	不起	0.100495	77	很弱
10276	从西	0.100406	23	很弱
10277	吹白	0.100405	26	很弱
10278	风过	0.100180	51	很弱
10279	去未	0.100122	42	很弱
10280	是诗	0.100098	21	很弱
10281	空王	0.100074	39	很弱
10282	天碧	0.099977	29	很弱
10283	有才	0.099884	27	很弱
10284	远愁	0.099879	21	很弱
10285	向玉	0.099861	25	很弱
10286	上路	0.099853	60	很弱
10287	重入	0.099799	23	很弱
10288	同在	0.099779	28	很弱
10289	人之	0.099722	46	很弱
10290	云去	0.099702	79	很弱
10291	夜分	0.099684	26	很弱
10292	常有	0.099675	26	很弱
10293	将来	0.099672	51	很弱
10294	上春	0.099669	118	很弱
10295	去远	0.099627	38	很弱
10296	入金	0.099621	30	很弱
10297	马归	0.099582	39	很弱
10298	送行	0.099577	44	很弱
10299	我从	0.099499	21	很弱
10300	更与	0.099486	22	很弱
10301	有双	0.099439	25	很弱
10302	人惜	0.099428	27	很弱
10303	不任	0.099399	27	很弱
10304	远书	0.099350	26	很弱
10305	江平	0.099334	29	很弱
10306	仙山	0.099330	50	很弱
10307	百城	0.099325	21	很弱
10308	事空	0.099294	42	很弱
10309	之为	0.099272	33	很弱
10310	里独	0.099268	29	很弱
10311	望长	0.099230	43	很弱
10312	是长	0.099198	53	很弱
10313	今成	0.099170	24	很弱
10314	在江	0.099105	41	很弱
10315	独为	0.099098	39	很弱
10316	生碧	0.099038	22	很弱
10317	山隔	0.098951	25	很弱
10318	异人	0.098931	26	很弱
10319	是君	0.098917	50	很弱
10320	秋空	0.098913	56	很弱
10321	入寒	0.098889	31	很弱
10322	得新	0.098832	32	很弱
10323	云鹤	0.098819	30	很弱
10324	春台	0.098811	27	很弱
10325	中看	0.098746	44	很弱
10326	道书	0.098731	32	很弱
10327	当空	0.098698	23	很弱
10328	书来	0.098667	52	很弱
10329	夜思	0.098662	28	很弱
10330	送我	0.098662	29	很弱
10331	春半	0.098659	27	很弱
10332	已将	0.098637	22	很弱
10333	然无	0.098588	49	很弱
10334	空中	0.098579	86	很弱
10335	中台	0.098566	37	很弱
10336	流去	0.098563	33	很弱
10337	人听	0.098559	38	很弱
10338	生白	0.098469	88	很弱
10339	旧日	0.098462	57	很弱
10340	望尽	0.098457	23	很弱
10341	情不	0.098445	85	很弱
10342	春城	0.098420	60	很弱
10343	君亦	0.098392	26	很弱
10344	水复	0.098386	36	很弱
10345	秋半	0.098285	21	很弱
10346	有光	0.098272	52	很弱
10347	初长	0.098268	30	很弱
10348	寺中	0.098258	25	很弱
10349	百金	0.098251	23	很弱
10350	还入	0.098240	25	很弱
10351	起秋	0.098229	23	很弱
10352	生衣	0.098225	30	很弱
10353	下方	0.098215	28	很弱
10354	得路	0.098152	35	很弱
10355	出山	0.098146	71	很弱
10356	风高	0.098091	90	很弱
10357	沙中	0.098065	28	很弱
10358	城秋	0.097956	32	很弱
10359	阳客	0.097948	24	很弱
10360	情人	0.097915	73	很弱
10361	无辞	0.097868	40	很弱
10362	地上	0.097837	52	很弱
10363	里闻	0.097819	26	很弱
10364	未出	0.097779	31	很弱
10365	未分	0.097767	21	很弱
10366	非为	0.097737	26	很弱
10367	我自	0.097730	40	很弱
10368	好时	0.097704	24	很弱
10369	落时	0.097698	55	很弱
10370	月露	0.097696	27	很弱
10371	为身	0.097680	34	很弱
10372	人见	0.097673	122	很弱
10373	为大	0.097672	30	很弱
10374	时惊	0.097627	23	很弱
10375	心醉	0.097595	23	很弱
10376	树已	0.097569	22	很弱
10377	月到	0.097506	33	很弱
10378	山影	0.097503	38	很弱
10379	水向	0.097407	40	很弱
10380	苦无	0.097393	30	很弱
10381	此乐	0.097386	24	很弱
10382	寒花	0.097373	58	很弱
10383	君怀	0.097359	27	很弱
10384	清言	0.097350	24	很弱
10385	时人	0.097302	177	很弱
10386	不宜	0.097297	24	很弱
10387	时有	0.097275	104	很弱
10388	风送	0.097264	75	很弱
10389	有归	0.097253	92	很弱
10390	还思	0.097240	24	很弱
10391	生在	0.097237	55	很弱
10392	我何	0.097234	51	很弱
10393	山连	0.097234	39	很弱
10394	在朝	0.097227	34	很弱
10395	西城	0.097227	23	很弱
10396	笑无	0.097197	28	很弱
10397	天色	0.097164	45	很弱
10398	入城	0.097156	25	很弱
10399	足风	0.097091	22	很弱
10400	江声	0.097000	42	很弱
10401	西路	0.096967	25	很弱
10402	里别	0.096959	36	很弱
10403	行将	0.096943	37	很弱
10404	时同	0.096924	42	很弱
10405	有文	0.096861	32	很弱
10406	前日	0.096857	74	很弱
10407	更思	0.096826	21	很弱
10408	城春	0.096808	51	很弱
10409	新愁	0.096801	21	很弱
10410	旧来	0.096795	41	很弱
10411	馀春	0.096787	26	很弱
10412	中堂	0.096715	23	很弱
10413	不然	0.096693	78	很弱
10414	时独	0.096689	44	很弱
10415	楼空	0.096651	25	很弱
10416	下闻	0.096620	25	很弱
10417	长如	0.096613	67	很弱
10418	时平	0.096577	34	很弱
10419	初上	0.096498	30	很弱
10420	露花	0.096495	28	很弱
10421	日色	0.096445	61	很弱
10422	年岁	0.096415	22	很弱
10423	有幽	0.096376	25	很弱
10424	时情	0.096371	38	很弱
10425	阴生	0.096317	23	很弱
10426	花如	0.096280	76	很弱
10427	日复	0.096237	49	很弱
10428	与白	0.096211	54	很弱
10429	随日	0.096174	41	很弱
10430	寒日	0.096163	73	很弱
10431	在我	0.096116	31	很弱
10432	君别	0.096099	46	很弱
10433	欲明	0.096084	28	很弱
10434	终自	0.096083	22	很弱
10435	来犹	0.096061	35	很弱
10436	闻声	0.096059	25	很弱
10437	应从	0.095930	22	很弱
10438	从前	0.095930	22	很弱
10439	水西	0.095866	42	很弱
10440	更得	0.095862	29	很弱
10441	空吟	0.095859	21	很弱
10442	见少	0.095838	24	很弱
10443	得当	0.095803	22	很弱
10444	方自	0.095792	33	很弱
10445	情无	0.095733	51	很弱
10446	风微	0.095712	35	很弱
10447	入秋	0.095698	42	很弱
10448	气如	0.095681	24	很弱
10449	以上	0.095651	27	很弱
10450	方为	0.095617	33	很弱
10451	带风	0.095576	21	很弱
10452	张为	0.095523	23	很弱
10453	行云	0.095513	88	很弱
10454	合有	0.095444	25	很弱
10455	不念	0.095444	26	很弱
10456	上台	0.095431	39	很弱
10457	问何	0.095415	28	很弱
10458	前古	0.095407	22	很弱
10459	今谁	0.095380	22	很弱
10460	闲时	0.095366	43	很弱
10461	流出	0.095346	24	很弱
10462	中怀	0.095324	21	很弱
10463	月寒	0.095307	57	很弱
10464	高门	0.095305	43	很弱
10465	无尽	0.095079	62	很弱
10466	正长	0.095070	21	很弱
10467	前林	0.095060	22	很弱
10468	不暖	0.094918	25	很弱
10469	树烟	0.094807	22	很弱
10470	花阴	0.094745	28	很弱
10471	年未	0.094741	51	很弱
10472	日看	0.094740	53	很弱
10473	当为	0.094722	27	很弱
10474	路尽	0.094700	24	很弱
10475	春阴	0.094586	25	很弱
10476	望见	0.094578	33	很弱
10477	新草	0.094570	26	很弱
10478	年离	0.094553	26	很弱
10479	落石	0.094384	24	很弱
10480	轻云	0.094379	28	很弱
10481	到君	0.094377	28	很弱
10482	山对	0.094335	33	很弱
10483	山空	0.094295	102	很弱
10484	朝看	0.094270	21	很弱
10485	人看	0.094190	74	很弱
10486	得非	0.094177	21	很弱
10487	不逐	0.094109	31	很弱
10488	人去	0.094058	124	很弱
10489	花已	0.094043	45	很弱
10490	时共	0.094040	23	很弱
10491	行雨	0.094013	41	很弱
10492	心独	0.093913	33	很弱
10493	山碧	0.093890	39	很弱
10494	初得	0.093880	23	很弱
10495	书成	0.093845	22	很弱
10496	年多	0.093841	44	很弱
10497	客从	0.093831	24	很弱
10498	人烟	0.093828	88	很弱
10499	柳风	0.093663	41	很弱
10500	去难	0.093631	24	很弱
10501	看不	0.093604	81	很弱
10502	白龙	0.093597	34	很弱
10503	月生	0.093588	73	很弱
10504	独不	0.093569	75	很弱
10505	日转	0.093482	25	很弱
10506	海中	0.093433	50	很弱
10507	下见	0.093349	48	很弱
10508	老来	0.093239	39	很弱
10509	应向	0.093239	21	很弱
10510	多新	0.093225	30	很弱
10511	在长	0.093199	58	很弱
10512	曾不	0.093189	48	很弱
10513	秋泉	0.093125	21	很弱
10514	有主	0.093092	24	很弱
10515	问天	0.093072	27	很弱
10516	远天	0.093047	53	很弱
10517	云愁	0.093013	44	很弱
10518	日将	0.093011	59	很弱
10519	春气	0.093011	33	很弱
10520	独出	0.092875	23	很弱
10521	声在	0.092829	35	很弱
10522	高林	0.092805	28	很弱
10523	长林	0.092674	28	很弱
10524	风落	0.092662	70	很弱
10525	望烟	0.092648	21	很弱
10526	长望	0.092609	40	很弱
10527	将诗	0.092571	22	很弱
10528	相照	0.092566	21	很弱
10529	别思	0.092551	28	很弱
10530	里道	0.092540	35	很弱
10531	年不	0.092445	170	很弱
10532	玉清	0.092382	29	很弱
10533	日望	0.092374	56	很弱
10534	前有	0.092341	49	很弱
10535	看春	0.092326	41	很弱
10536	君醉	0.092298	24	很弱
10537	欲相	0.092207	37	很弱
10538	不伤	0.092163	33	很弱
10539	空江	0.092152	51	很弱
10540	不醉	0.092134	56	很弱
10541	年同	0.092098	37	很弱
10542	阳路	0.092075	22	很弱
10543	思无	0.092060	64	很弱
10544	见黄	0.092007	28	很弱
10545	言未	0.091992	21	很弱
10546	山光	0.091978	64	很弱
10547	往日	0.091957	23	很弱
10548	门客	0.091889	35	很弱
10549	有心	0.091885	83	很弱
10550	犹为	0.091872	27	很弱
10551	空将	0.091861	31	很弱
10552	别是	0.091823	31	很弱
10553	春思	0.091816	27	很弱
10554	何夕	0.091778	22	很弱
10555	能无	0.091759	45	很弱
10556	有闲	0.091758	46	很弱
10557	里过	0.091708	22	很弱
10558	雨寒	0.091708	30	很弱
10559	时看	0.091687	35	很弱
10560	人亦	0.091678	56	很弱
10561	此分	0.091600	23	很弱
10562	里无	0.091595	79	很弱
10563	金地	0.091591	25	很弱
10564	有德	0.091568	21	很弱
10565	应多	0.091563	29	很弱
10566	松上	0.091558	35	很弱
10567	平子	0.091530	21	很弱
10568	不分	0.091520	69	很弱
10569	犹如	0.091515	24	很弱
10570	落月	0.091490	51	很弱
10571	山人	0.091482	68	很弱
10572	同居	0.091403	21	很弱
10573	江分	0.091387	25	很弱
10574	来不	0.091370	207	很弱
10575	君知	0.091317	60	很弱
10576	得此	0.091288	47	很弱
10577	云海	0.091272	45	很弱
10578	山绕	0.091269	22	很弱
10579	子落	0.091265	32	很弱
10580	明公	0.091260	25	很弱
10581	天近	0.091212	24	很弱
10582	高风	0.091195	83	很弱
10583	地与	0.091144	22	很弱
10584	飞处	0.091116	28	很弱
10585	有高	0.091020	69	很弱
10586	从君	0.090982	34	很弱
10587	少人	0.090973	60	很弱
10588	年身	0.090970	32	很弱
10589	能事	0.090963	21	很弱
10590	知无	0.090951	96	很弱
10591	光如	0.090934	32	很弱
10592	复清	0.090926	23	很弱
10593	如花	0.090916	70	很弱
10594	出重	0.090906	22	很弱
10595	情自	0.090873	30	很弱
10596	时事	0.090865	57	很弱
10597	得从	0.090846	27	很弱
10598	色里	0.090826	26	很弱
10599	南来	0.090672	64	很弱
10600	得相	0.090648	58	很弱
10601	地有	0.090577	47	很弱
10602	为诗	0.090547	30	很弱
10603	今欲	0.090521	22	很弱
10604	得君	0.090461	56	很弱
10605	好相	0.090448	21	很弱
10606	见秋	0.090422	58	很弱
10607	随天	0.090417	29	很弱
10608	马如	0.090409	35	很弱
10609	有分	0.090397	36	很弱
10610	云和	0.090392	49	很弱
10611	处同	0.090383	26	很弱
10612	得还	0.090359	28	很弱
10613	来经	0.090331	25	很弱
10614	来共	0.090312	23	很弱
10615	路人	0.090303	93	很弱
10616	不贵	0.090277	28	很弱
10617	山期	0.090251	37	很弱
10618	似春	0.090116	35	很弱
10619	是身	0.090042	21	很弱
10620	水入	0.090030	47	很弱
10621	马回	0.089884	22	很弱
10622	孤生	0.089872	21	很弱
10623	中和	0.089862	26	很弱
10624	开处	0.089844	27	很弱
10625	风初	0.089802	41	很弱
10626	不早	0.089758	48	很弱
10627	里心	0.089750	43	很弱
10628	无旧	0.089732	49	很弱
10629	莫为	0.089704	27	很弱
10630	游春	0.089677	33	很弱
10631	向君	0.089655	33	很弱
10632	西家	0.089648	27	很弱
10633	自流	0.089612	34	很弱
10634	花应	0.089602	35	很弱
10635	君当	0.089542	26	很弱
10636	子能	0.089517	22	很弱
10637	光寒	0.089491	23	很弱
10638	今独	0.089426	22	很弱
10639	空见	0.089405	48	很弱
10640	君前	0.089398	42	很弱
10641	口不	0.089381	27	很弱
10642	未明	0.089373	36	很弱
10643	欢不	0.089351	29	很弱
10644	犹见	0.089333	25	很弱
10645	恩不	0.089304	40	很弱
10646	望秋	0.089303	30	很弱
10647	色未	0.089289	25	很弱
10648	水鸟	0.089192	26	很弱
10649	中旧	0.089082	25	很弱
10650	自生	0.089077	61	很弱
10651	人更	0.089051	74	很弱
10652	在石	0.089044	25	很弱
10653	随人	0.089026	49	很弱
10654	自到	0.089024	22	很弱
10655	少时	0.089017	30	很弱
10656	火山	0.088997	21	很弱
10657	年方	0.088917	32	很弱
10658	出游	0.088914	21	很弱
10659	闲花	0.088875	42	很弱
10660	中间	0.088870	36	很弱
10661	行随	0.088865	21	很弱
10662	云闲	0.088809	46	很弱
10663	岁云	0.088799	29	很弱
10664	声闻	0.088757	23	很弱
10665	远色	0.088745	22	很弱
10666	是家	0.088745	29	很弱
10667	人来	0.088725	178	很弱
10668	玉为	0.088668	45	很弱
10669	尽为	0.088660	37	很弱
10670	日萧	0.088600	26	很弱
10671	已落	0.088566	23	很弱
10672	云垂	0.088542	22	很弱
10673	庭月	0.088494	26	很弱
10674	落空	0.088489	35	很弱
10675	向高	0.088480	26	很弱
10676	花边	0.088383	29	很弱
10677	风回	0.088266	54	很弱
10678	江寒	0.088249	41	很弱
10679	生百	0.088231	28	很弱
10680	日欲	0.088224	56	很弱
10681	上见	0.088176	73	很弱
10682	路在	0.088154	31	很弱
10683	独见	0.088125	33	很弱
10684	有残	0.088099	23	很弱
10685	声多	0.088033	29	很弱
10686	年几	0.088022	24	很弱
10687	云轻	0.088013	24	很弱
10688	前树	0.087899	23	很弱
10689	地生	0.087893	34	很弱
10690	春曲	0.087844	23	很弱
10691	看来	0.087803	37	很弱
10692	处闻	0.087764	25	很弱
10693	与时	0.087753	47	很弱
10694	玉声	0.087729	24	很弱
10695	无能	0.087671	44	很弱
10696	吟君	0.087654	24	很弱
10697	是归	0.087550	44	很弱
10698	上尘	0.087496	35	很弱
10699	年已	0.087438	33	很弱
10700	江烟	0.087432	31	很弱
10701	山隐	0.087390	23	很弱
10702	云色	0.087386	44	很弱
10703	重见	0.087295	31	很弱
10704	世无	0.087294	34	很弱
10705	时得	0.087292	62	很弱
10706	不休	0.087257	47	很弱
10707	家同	0.087251	23	很弱
10708	云期	0.087228	26	很弱
10709	自当	0.087184	23	很弱
10710	出树	0.087132	22	很弱
10711	古多	0.087113	22	很弱
10712	心应	0.087111	37	很弱
10713	下西	0.087054	33	很弱
10714	前月	0.087002	48	很弱
10715	君归	0.086990	58	很弱
10716	鸟来	0.086913	30	很弱
10717	来好	0.086908	24	很弱
10718	我见	0.086880	35	很弱
10719	今人	0.086871	93	很弱
10720	谁不	0.086855	84	很弱
10721	不共	0.086839	44	很弱
10722	随年	0.086823	22	很弱
10723	边秋	0.086822	21	很弱
10724	日好	0.086801	33	很弱
10725	去更	0.086797	25	很弱
10726	生成	0.086778	34	很弱
10727	愁生	0.086725	28	很弱
10728	水照	0.086716	21	很弱
10729	心欲	0.086679	31	很弱
10730	得书	0.086606	31	很弱
10731	门多	0.086571	33	很弱
10732	草远	0.086562	23	很弱
10733	望归	0.086505	30	很弱
10734	天书	0.086477	47	很弱
10735	已有	0.086450	46	很弱
10736	中园	0.086435	23	很弱
10737	江天	0.086412	74	很弱
10738	阳西	0.086399	21	很弱
10739	去马	0.086367	31	很弱
10740	怅不	0.086357	21	很弱
10741	不问	0.086356	54	很弱
10742	月高	0.086339	59	很弱
10743	君少	0.086304	24	很弱
10744	上古	0.086250	31	很弱
10745	前生	0.086242	37	很弱
10746	流清	0.086239	28	很弱
10747	晓云	0.086218	23	很弱
10748	难相	0.086182	30	很弱
10749	望南	0.086177	23	很弱
10750	人怜	0.086139	34	很弱
10751	身去	0.086075	24	很弱
10752	却无	0.086029	26	很弱
10753	不与	0.085997	97	很弱
10754	有孤	0.085961	28	很弱
10755	音不	0.085955	24	很弱
10756	入地	0.085945	21	很弱
10757	时犹	0.085931	30	很弱
10758	相别	0.085905	43	很弱
10759	道无	0.085895	70	很弱
10760	日相	0.085819	112	很弱
10761	来已	0.085806	42	很弱
10762	时当	0.085778	28	很弱
10763	夜更	0.085725	27	很弱
10764	春去	0.085681	63	很弱
10765	里客	0.085647	34	很弱
10766	下山	0.085638	89	很弱
10767	树远	0.085578	23	很弱
10768	不取	0.085563	21	很弱
10769	中酒	0.085512	48	很弱
10770	山火	0.085430	22	很弱
10771	舟人	0.085422	37	很弱
10772	月清	0.085414	58	很弱
10773	世有	0.085363	28	很弱
10774	春已	0.085355	44	很弱
10775	看白	0.085336	38	很弱
10776	归何	0.085317	78	很弱
10777	怜无	0.085305	23	很弱
10778	处望	0.085302	25	很弱
10779	香山	0.085245	28	很弱
10780	花溪	0.085094	21	很弱
10781	舟上	0.085091	22	很弱
10782	鸟有	0.085091	32	很弱
10783	岂云	0.085061	24	很弱
10784	多思	0.085040	26	很弱
10785	年过	0.085025	26	很弱
10786	应与	0.085024	24	很弱
10787	时亦	0.084972	26	很弱
10788	人未	0.084970	105	很弱
10789	江清	0.084963	46	很弱
10790	事无	0.084924	72	很弱
10791	本不	0.084881	26	很弱
10792	寒草	0.084859	25	很弱
10793	在城	0.084808	32	很弱
10794	望不	0.084777	83	很弱
10795	山外	0.084753	49	很弱
10796	时清	0.084742	60	很弱
10797	空回	0.084735	27	很弱
10798	翠云	0.084734	24	很弱
10799	意自	0.084551	21	很弱
10800	在空	0.084498	40	很弱
10801	风叶	0.084492	38	很弱
10802	成白	0.084484	43	很弱
10803	为衣	0.084478	28	很弱
10804	归意	0.084439	23	很弱
10805	人犹	0.084437	57	很弱
10806	江风	0.084433	85	很弱
10807	上看	0.084407	37	很弱
10808	君此	0.084360	53	很弱
10809	君在	0.084353	47	很弱
10810	老相	0.084347	30	很弱
10811	落江	0.084334	37	很弱
10812	庭春	0.084321	25	很弱
10813	到秋	0.084196	23	很弱
10814	心安	0.084176	23	很弱
10815	何乡	0.084165	23	很弱
10816	病无	0.084160	23	很弱
10817	还在	0.084109	27	很弱
10818	飞下	0.084060	30	很弱
10819	风又	0.083895	23	很弱
10820	独知	0.083864	28	很弱
10821	草新	0.083840	22	很弱
10822	与心	0.083833	35	很弱
10823	道未	0.083805	32	很弱
10824	夜归	0.083759	41	很弱
10825	天长	0.083741	67	很弱
10826	月如	0.083694	64	很弱
10827	复得	0.083691	22	很弱
10828	望山	0.083663	49	很弱
10829	莫见	0.083617	24	很弱
10830	楼明	0.083617	23	很弱
10831	后相	0.083569	29	很弱
10832	自能	0.083550	25	很弱
10833	门无	0.083540	72	很弱
10834	关月	0.083510	24	很弱
10835	人眼	0.083504	23	很弱
10836	花叶	0.083406	28	很弱
10837	心闲	0.083392	30	很弱
10838	日更	0.083390	49	很弱
10839	入天	0.083382	45	很弱
10840	出云	0.083352	47	很弱
10841	山遥	0.083329	30	很弱
10842	花芳	0.083322	21	很弱
10843	树落	0.083294	23	很弱
10844	草自	0.083289	34	很弱
10845	物无	0.083243	29	很弱
10846	生别	0.083124	37	很弱
10847	城门	0.083108	27	很弱
10848	归家	0.083107	37	很弱
10849	时世	0.083105	21	很弱
10850	可为	0.082934	30	很弱
10851	台中	0.082837	23	很弱
10852	春山	0.082818	137	很弱
10853	定不	0.082792	25	很弱
10854	落金	0.082723	29	很弱
10855	终天	0.082702	26	很弱
10856	得如	0.082699	46	很弱
10857	开玉	0.082622	24	很弱
10858	山暮	0.082590	41	很弱
10859	欲得	0.082482	27	很弱
10860	在前	0.082472	29	很弱
10861	照中	0.082446	25	很弱
10862	人静	0.082348	34	很弱
10863	入东	0.082338	25	很弱
10864	春鸟	0.082279	28	很弱
10865	色青	0.082269	22	很弱
10866	天欲	0.082209	41	很弱
10867	家无	0.082202	64	很弱
10868	无家	0.082202	63	很弱
10869	远心	0.082200	35	很弱
10870	时为	0.082198	29	很弱
10871	寒风	0.082183	62	很弱
10872	初心	0.082113	22	很弱
10873	谁云	0.082083	44	很弱
10874	人力	0.082059	21	很弱
10875	已如	0.081934	29	很弱
10876	愁不	0.081933	69	很弱
10877	何岁	0.081884	24	很弱
10878	中林	0.081841	45	很弱
10879	上柳	0.081773	27	很弱
10880	楼春	0.081742	29	很弱
10881	行色	0.081610	30	很弱
10882	思多	0.081609	25	很弱
10883	是知	0.081565	36	很弱
10884	梦不	0.081532	55	很弱
10885	风里	0.081465	68	很弱
10886	少知	0.081459	21	很弱
10887	过水	0.081396	30	很弱
10888	与人	0.081361	84	很弱
10889	阳秋	0.081356	31	很弱
10890	水自	0.081334	68	很弱
10891	空老	0.081325	23	很弱
10892	还得	0.081283	28	很弱
10893	是青	0.081276	27	很弱
10894	生竹	0.081265	22	很弱
10895	过秋	0.081249	24	很弱
10896	行歌	0.081231	35	很弱
10897	名为	0.081199	25	很弱
10898	来自	0.081191	71	很弱
10899	有青	0.081133	56	很弱
10900	家人	0.081066	87	很弱
10901	日同	0.081043	43	很弱
10902	人群	0.080991	30	很弱
10903	晚日	0.080984	37	很弱
10904	长夜	0.080962	59	很弱
10905	金光	0.080956	22	很弱
10906	上公	0.080899	29	很弱
10907	知仙	0.080843	22	很弱
10908	空名	0.080794	21	很弱
10909	见张	0.080704	24	很弱
10910	未应	0.080586	26	很弱
10911	烟云	0.080577	46	很弱
10912	成道	0.080561	22	很弱
10913	欲雨	0.080432	21	很弱
10914	夜开	0.080402	30	很弱
10915	空望	0.080384	26	很弱
10916	夜光	0.080382	28	很弱
10917	有两	0.080354	22	很弱
10918	寒树	0.080339	23	很弱
10919	落处	0.080321	28	很弱
10920	山石	0.080307	34	很弱
10921	君欲	0.080285	31	很弱
10922	春生	0.080272	75	很弱
10923	雪在	0.080251	24	很弱
10924	日还	0.080180	53	很弱
10925	君未	0.080145	44	很弱
10926	君吟	0.080133	21	很弱
10927	去尽	0.080053	26	很弱
10928	向山	0.079964	55	很弱
10929	得春	0.079777	46	很弱
10930	君犹	0.079717	24	很弱
10931	夜未	0.079590	38	很弱
10932	台月	0.079558	29	很弱
10933	入江	0.079547	31	很弱
10934	无非	0.079536	33	很弱
10935	是别	0.079531	27	很弱
10936	山万	0.079520	68	很弱
10937	行衣	0.079510	24	很弱
10938	夫不	0.079453	32	很弱
10939	画不	0.079453	29	很弱
10940	有好	0.079453	24	很弱
10941	人尚	0.079443	28	很弱
10942	事与	0.079395	26	很弱
10943	道人	0.079390	60	很弱
10944	欲为	0.079311	30	很弱
10945	江草	0.079307	29	很弱
10946	自与	0.079301	34	很弱
10947	客未	0.079298	31	很弱
10948	见旧	0.079294	24	很弱
10949	城寒	0.079275	26	很弱
10950	颜不	0.079274	27	很弱
10951	有深	0.079191	44	很弱
10952	雨飞	0.079150	21	很弱
10953	此方	0.079145	24	很弱
10954	日向	0.079090	49	很弱
10955	朝下	0.079067	29	很弱
10956	醉时	0.079005	23	很弱
10957	处在	0.078990	33	很弱
10958	野风	0.078954	30	很弱
10959	北人	0.078942	55	很弱
10960	歌诗	0.078880	22	很弱
10961	独何	0.078874	39	很弱
10962	色空	0.078858	25	很弱
10963	已白	0.078824	40	很弱
10964	来游	0.078804	44	很弱
10965	语不	0.078748	36	很弱
10966	日送	0.078729	28	很弱
10967	为言	0.078704	25	很弱
10968	树千	0.078695	21	很弱
10969	下来	0.078625	58	很弱
10970	有此	0.078604	53	很弱
10971	向风	0.078574	45	很弱
10972	不隔	0.078485	27	很弱
10973	道是	0.078407	28	很弱
10974	色在	0.078387	23	很弱
10975	山行	0.078376	65	很弱
10976	子去	0.078352	36	很弱
10977	更高	0.078310	22	很弱
10978	山阳	0.078223	54	很弱
10979	里游	0.078206	25	很弱
10980	如龙	0.078203	23	很弱
10981	君游	0.078182	23	很弱
10982	大风	0.078146	37	很弱
10983	王门	0.078099	28	很弱
10984	年今	0.078058	36	很弱
10985	生何	0.077990	71	很弱
10986	下流	0.077980	26	很弱
10987	无过	0.077961	41	很弱
10988	空向	0.077903	23	很弱
10989	人笑	0.077891	33	很弱
